keyword;search_date;closest_date;organic_position;asin;country;title;listed_since;price;currency;seller_name;seller_id;reviews;avg_review;keywords_count
office chair;2022-11-01;2023-06-29;23;B0C6JMQWJC;de;Bürostuhl Ergonomisch,Schreibtischstuhl mit verstellbarer Kopfstütze, Armlehnen und Lendenwirbelstütze, Drehstuhl aus Mesh,höhenverstellbarer Chefsessel,Computerstuhl Wippfunktion,Belastbarkeit 150kg;2023-05-29;96.91;EUR;Black Pearl SARL;A1M181C25WZ349;582;4.2;778
office chair;2022-11-01;2023-06-29;24;B0BS97CNM6;;;;;;;;;;
office chair;2022-11-01;2023-06-29;25;B09Z858PK1;;;;;;;;;;
office chair;2022-11-01;2023-06-29;26;B0BLMCLK15;de;Ergonomischer Bürostuhl mit Adaptiver Rückenlehne, Schreibtischstuhl mit 4D Armlehnen, Verstellbarer Sitztiefe, Lendenwirbelstütze und 2D Kopfstütze, Atmungsaktiver Netz-Chefsessel, Schwarz;;189.99;EUR;Holludle;A3GIWK3P9IFWWQ;-1;-1;3996
office chair;2022-11-01;2023-06-29;27;B0C3793P19;de;;;;;;;-1;-1;1
office chair;2022-11-01;2023-06-29;28;B082WQQW8Q;de;SONGMICS Bürostuhl mit Fußstütze, Ergonomischer Schreibtischstuhl mit Lordosenstütze, verstellbare Kopfstütze und Armstütze, Höhenverstellung und Wippfunktion, bis 150 kg Belastbar, schwarz OBN61BKV1;2019-12-19;;;;;622;4.2;1189
office chair;2022-11-01;2023-06-29;29;B0B12CFGGC;de;T-THREE.Verstellbarer Bürostuhl mit hoher Rückenlehne, ergonomischer Netz-Drehstuhl, Bürostuhl, Schreibtischstuhl, Kopfstütze und Lendenwirbelstütze, höhenverstellbar, 360°-Dreh-Wippfunktion, Spielen;;;;;;600;3.6;393
office chair;2022-11-01;2023-06-29;30;B0C7CJJ3RH;;;;;;;;;;
office chair;2022-11-01;2023-06-29;31;B0B5XHY4YR;de;SIHOO Bürostuhl, Ergonomischer Computerstuhl mit Verstellbarer Kopfstütze und Lendenwirbelstütze, Hochlehniger Chefdrehstuhl (Grau);2022-07-06;;;;;15663;4.2;55
office chair;2022-11-01;2023-06-29;32;B0BQ76SL3L;de;Ergotopia MasterBack Pro ergonomischer Bürostuhl [TESTSIEGER] – Schreibtischstuhl ergonomisch mit 3D-Neigungsmechanik & 5D-Armlehnen – Perfekt als Drehstuhl für Büro & Home Office;2023-02-03;799;EUR;Ergotopia GmbH;A1SGUBTKZVEXBK;81;3.7;184
office chair;2022-11-01;2023-06-29;33;B0C7Q2S7ZF;;;;;;;;;;
office chair;2022-11-01;2023-06-29;34;B09583N6BS;de;Steelcase Gesture Ergonomischer Bürostuhl mit 360° Armlehnen und 3D-Live Back Lumbalstütze Trüffel;2021-05-18;;;;;895;4.4;18
office chair;2022-11-01;2023-06-29;35;B002WCPJW8;de;Bürostuhl/Chefsessel ROVO XP Stoff schwarz;2009-11-10;399.9;EUR;hjh OFFICE;A2Z7S432BGS21A;67;4.6;339
office chair;2022-11-01;2023-06-29;36;B0BVRGMMFV;de;Yaheetech Bürostuhl ergonomisch, Schreibtischstuhl aus Mesh mit Hochklappbaren Armlehnen, Drehstuhl mit Verstellbaren Lendenwirbelstütze, Chefsessel höhenverstellbar, Weiß;2023-02-14;51.99;EUR;Yahee365;A2EE3XIT7D4VDH;531;4.2;528
office chair;2022-11-01;2023-06-29;37;B0BX942YX9;;;;;;;;;;
office chair;2022-11-01;2023-06-29;38;B09N94H2GD;de;hjh OFFICE XXL Drehstuhl bis 220 kg belastbar Instructor T I PRO Stuhl Schwerlast Bürostuhl, Stoff/Netz Schwarz/Titan 691003;2021-12-08;539.9;EUR;hjh OFFICE;A2Z7S432BGS21A;105;3.9;235
office chair;2022-11-01;2023-06-29;39;B09ZY662KF;;;;;;;;;;
office chair;2022-11-01;2023-06-29;40;B09Z2M7MK7;de;JOYFLY Bürostuhl Ergonomischer Gaming Stuhl mit Lordosenstütze Computerstuhl PC-Stuhl mit Höhenverstellbar Racing Stil, Erwachsene Junge(Schwarz);2022-04-28;;;;;1949;4;6
office chair;2022-11-01;2023-06-29;41;B0BXDFRNHP;;;;;;;;;;
office chair;2022-11-01;2023-06-29;42;B0BW8Z7Q8H;de;Durrafy Ergonomischer Bürostuhl, Schreibtischstuhl hat Kopfstütze, Lendenwirbelstütze, Armlehnen, Höhenverstellung, Drehstuhl mit 90°-130° Liegefunktion (Arretierbar), Belastung bis 150KG;2023-02-20;154.99;EUR;Black Pearl SARL;A1M181C25WZ349;673;4.2;585
office chair;2022-11-01;2023-06-29;43;B07GN4H96T;;;;;;;;;;
office chair;2022-11-01;2023-06-29;44;B07DCMVBMM;de;Ergotopia NextBack | Ergonomischer Bürostuhl gegen Rückenschmerzen | Schreibtischstuhl ergonomisch | Bürostuhl ergonomisch mit Kopfstütze & Armlehnen - 5 Jahre Garantie;2018-05-28;399;EUR;Ergotopia GmbH;A1SGUBTKZVEXBK;1531;4.3;2465
office chair;2022-11-01;2023-06-29;45;B0BPHHT2YC;;;;;;;;;;
office chair;2022-11-01;2023-06-29;46;B0BYD7W4N7;;;;;;;;;;
office chair;2022-11-01;2023-06-29;47;B008EDJUHY;de;Harastuhl® - Stuhl ergonomisch - NIE 01 - gesundes & langes Sitzen bis zu 12H - INNOVATIVER Bürostuhl Bandscheibensitz - Office Chair - von 1,50m bis 1,95m - Druckentlastung der Bandscheiben (Black);2011-04-13;799;EUR;HARASTUHL®;A26T5RBJZE20CI;96;4.4;159
office chair;2022-11-01;2023-06-29;48;B0BMPYRQCL;de;ACMELIFE Bürostuhl Ergonomisch, Schreibtischstuhl Klappbaren Armlehnen, Pc Stuhl Computerstuhl mit Verstellbarer Kopfstütze Lordosenstütze Chefsessel, Höhenverstellung, Wippfunktion, Bis 150kg Grau;2022-11-17;;;;;299;4.1;1111
weighted blanket;2022-11-01;2023-06-29;-1;B0BMB8CCV5;de;Alpine Plus Gewichtsdecke 8 kg - Therapiedecke für Erwachsene - Schwere Bettdecke 150x200 cm aus Polyester mit Fiberglas- und Glasperlen - Schwere Decke für 70 bis 90 kg - Weighted Blanket in Grau;;;;;;147;4.2;2
weighted blanket;2022-11-01;2023-06-29;-1;B07GKSKXZR;de;Jaymag Gewichtsdecke 135x200cm 7kg Therapiedecke Kinder Erwachsene Schwere Decke Beschwerte Decke für Besseren Schlaf, Stressabbau und Angstzustände Weighted Blanket 100% Baumwolle;2018-10-14;;;;;960;4.3;34
weighted blanket;2022-11-01;2023-06-29;-1;B09HKH8YCS;de;CURA Pearl Classic Gewichtsdecke 135x200 9kg - Anti Stress Therapiedecke - Schwere Decke für tiefen Schlaf und bessere Erholung - Schwere Bettdecke aus 100% Baumwolle - Heavy Weighted Blanket;2021-11-22;109.99;EUR;CURA of Sweden;ATJCOT1K69ZS6;992;4.4;808
weighted blanket;2022-11-01;2023-06-29;-1;B07PDRRVYK;de;Jaymag Gewichtsdecke 135x200 7kg Therapiedecke Kinder Erwachsene Beschwerte Decke Gewicht Bettdecke Schwer Decke Entspannungsdecke 100% Baumwolle mit Glasperlen Weighted Blanket Adult;2019-03-05;;;;;1200;4.4;7
weighted blanket;2022-11-01;2023-06-29;1;B09HKH8YCS;de;CURA Pearl Classic Gewichtsdecke 135x200 9kg - Anti Stress Therapiedecke - Schwere Decke für tiefen Schlaf und bessere Erholung - Schwere Bettdecke aus 100% Baumwolle - Heavy Weighted Blanket;2021-11-22;109.99;EUR;CURA of Sweden;ATJCOT1K69ZS6;992;4.4;808
weighted blanket;2022-11-01;2023-06-29;2;B0934DLJF5;de;Wellax Gewichtsdecke - Therapiedecke - 3,2kg, 104x152 cm - Weighted Blanket - 100% Baumwolle - Für Stressabbau & Angstzustände - Mit Tasche;;;;;;867;4.5;21
weighted blanket;2022-11-01;2023-06-29;3;B0851KQ2RJ;;;;;;;;;;
weighted blanket;2022-11-01;2023-06-29;4;B09GRP8PF2;de;CURA of Sweden weiche, Flauschige Wohn- und Kuscheldecke in der Farbe Grey aus Polyester mit Glasperlen gefüllt - 6 kg Gewicht - Maße: 140x200 cm - ideal als Tagesdecke für die ganze Familie;2021-09-30;79;EUR;CURA of Sweden;ATJCOT1K69ZS6;795;4.8;392
weighted blanket;2022-11-01;2023-06-29;5;B08G8SNPND;;;;;;;;;;
weighted blanket;2022-11-01;2023-06-29;6;B08N1K57VZ;de;Feluna® XXL Gewichtsdecke 155x200cm Therapie-Decke 8kg - Anti-Stress Bettdecke Weighted Blanket - Entspannungsdecke für Angst- u. Schlafstörungen (Grau);2020-11-09;39.99;EUR;Goods & Gadgets GmbH;A1VQY5CTQUTDMW;215;4.2;1751
weighted blanket;2022-11-01;2023-06-29;7;B0BP1RYSTD;de;WOLTU Gewichtsdecke 7kg 150x200 cm flauschig, Therapiedecke Erwachsene Schwere Decke aus Flanell Sherpa, Doppelseitige beschwerte Decke mit Glaskügelchen, Weighted Blanket Anti Stress, Grau;2022-12-05;;;;;509;4.5;607
weighted blanket;2022-11-01;2023-06-29;8;B09KCB7Z25;;;;;;;;;;
weighted blanket;2022-11-01;2023-06-29;-1;B07WW3KWDJ;;;;;;;;;;
weighted blanket;2022-11-01;2023-06-29;-1;B0C2RZZ4FJ;de;Polar Night Gewichtsdecke für Erwachsene 135 x 200 cm, 13kg - Weighted Blanket für tiefen Schlaf, Schwere Decke, Therapiedecke aus 100% Mikrofaser, Entspannungsdecke Oeko-TEX® 100 Standard Bettdecke;2023-04-17;;;;;667;4.4;154
weighted blanket;2022-11-01;2023-06-29;-1;B0C82YQ5KT;de;MALIKA® Gewichtsdecke 135x200 - Anthrazit | Entspannungsdecke mit 4kg Gewicht | Schwere Bettdecke gegen Schlafstörung | Therapiedecke für Erwachsene & Jugendliche, Farbe: Anthrazit;2023-06-14;;;;;556;4.4;4
weighted blanket;2022-11-01;2023-06-29;-1;B07QNP618D;de;BEDSURE Bettdecke 135x200 Kinderbettwäsche Bettwäsche - 4 Jahreszeiten 2 teilig - Inklusive Ganzjahresdecke 135x200 300gsm & Sommerdecke 135x200cm 150gsm für Vierjahreszeiten/Sommer/Winter, Weiß;2019-04-16;27.99;EUR;Bedsure EU;A2NZAE0QDOIPZO;18035;4.6;7225
weighted blanket;2022-11-01;2023-06-29;9;B09SYHJD9F;de;Samthus Gewichtsdecke 135x200cm 6kg Oeko-Tex Zertifiziert - Entspannungsdecke 100% Baumwolle - Schwere Anti-Stress & Therapiedecke - Besser schlafen mit unserer schweren Bettdecke - Weighted Blanket;2022-06-15;99;EUR;Finadoo GmbH EU;A1O5OXJNVHSPNB;961;4.5;1084
weighted blanket;2022-11-01;2023-06-29;10;B0BRKKWCCS;de;Gewichtsdecke 135x200 7kg - Anti Stress Therapiedecke - Schwere Decke aus 100% Baumwolle - Bettdecke für tiefen Schlaf und bessere Erholung – Weighted Blanket - Für Männer & Frauen von 55-85kg;2023-01-03;57.95;EUR;Ella Health;A23LNUW6A90X8D;840;4.5;3642
weighted blanket;2022-11-01;2023-06-29;11;B08CDZFM9M;;;;;;;;;;
weighted blanket;2022-11-01;2023-06-29;12;B08HQYH88Q;de;Dailydream Therapie Gewichtsdecke aus Baumwolle, 6Kg für Erwachsende,135x200cm, Grau;2020-09-09;;;;;112;4.3;748
weighted blanket;2022-11-01;2023-06-29;-1;B09YDGM13T;;;;;;;;;;
weighted blanket;2022-11-01;2023-06-29;-1;B09P8CPXCG;;;;;;;;;;
weighted blanket;2022-11-01;2023-06-29;-1;B077FZDNJ2;de;BEDSURE Decke Sofa Kuscheldecke Grau - warm Sherpa Sofaüberwurf Decke, Dicke Sofadecke Couchdecke, 150x200 cm XL Flauschige Wohndecke für Couch;2017-11-13;20.58;EUR;Bedsure EU;A2NZAE0QDOIPZO;38989;4.7;10541
weighted blanket;2022-11-01;2023-06-29;-1;B09KCB7Z25;;;;;;;;;;
weighted blanket;2022-11-01;2023-06-29;13;B08CC5GC33;;;;;;;;;;
weighted blanket;2022-11-01;2023-06-29;14;B07WG8DJ1S;de;WOLTU Gewichtsdecke 9kg 150x200cm Therapiedecke für Erwachsene, Entspannungsdecke Therapie aus Mikrofaser, Cashmere Feeling Beschwerte Decke Anti Stress, Weighted Blanket für besseren Schlaf;2019-08-11;;;;;1227;4.5;527
weighted blanket;2022-11-01;2023-06-29;15;B09MQCSM56;de;MALIKA® Gewichtsdecke 135x200 - Anthrazit | Entspannungsdecke mit 6kg Gewicht | Schwere Bettdecke gegen Schlafstörung | Therapiedecke für Erwachsene & Jugendliche, Farbe:, Größe;2021-11-29;49.9;EUR;Dream4Home;A1LL95WLS63I9Q;554;4.4;502
weighted blanket;2022-11-01;2023-06-29;16;B0B9NNZ69S;de;Gewichtsdecke 135x200 Therapiedecke Erwachsene - ca. 6 kg beschwerte Decke Gewicht Bettdecke, Entspannungsdecke Weighted Blanket Adult mit Glasperlen schwer Decke;2022-08-15;54.9;EUR;Dream4Home;A1LL95WLS63I9Q;83;4.4;1931
weighted blanket;2022-11-01;2023-06-29;17;B0835G4J11;;;;;;;;;;
weighted blanket;2022-11-01;2023-06-29;18;B096XRDTKD;de;Gewichtsdecke Therapiedecke weighted blanket, 135 x 200 cm, 6 kg, schwere Decke beschwerte Decke Gewicht Decke für Erwachsene, mit Aufbewahrungstasche für Stressabbau, besseren Schlaf, Einschlafhilfe;2021-06-09;;;;;101;4.4;127
weighted blanket;2022-11-01;2023-06-29;19;B0BDSBVG9Y;de;SYLQ Gewichtsdecke 8kg 150x200cm als Einschlafhilfe - Schwere Bettdecke - Entspannungsdecke mit Glasperlen - Weighted Blanket - Beschwerte Decke mit Gewicht Erwachsene - Therapiedecke;2022-09-09;;;;;135;4.4;12
weighted blanket;2022-11-01;2023-06-29;20;B07WFGS4VL;de;EUGAD Gewichtsdecke Erwachsene mit kurz Plüsch Bettbezug, 100% Baumwolle Therapiedecke 7kg 150x200 cm, Entspannungsdecke mit abnehmbaren Bezüge, Winter Flauschig Weighted Blanket für besseren Schlaf;;;;;;1211;4.5;41
weighted blanket;2022-11-01;2023-06-29;21;B0BMB8CCV5;de;Alpine Plus Gewichtsdecke 8 kg - Therapiedecke für Erwachsene - Schwere Bettdecke 150x200 cm aus Polyester mit Fiberglas- und Glasperlen - Schwere Decke für 70 bis 90 kg - Weighted Blanket in Grau;;;;;;147;4.2;2
weighted blanket;2022-11-01;2023-06-29;22;B0855HQP6X;;;;;;;;;;
weighted blanket;2022-11-01;2023-06-29;23;B08ZRVWLXW;de;Polar Night Gewichtsdecke für Erwachsene 150 x 200 cm, 9 kg - Weighted Blanket für tiefen Schlaf, Schwere Decke, Therapiedecke aus 100% Mikrofaser, Entspannungsdecke Oeko-TEX® 100 Standard Bettdecke;2021-03-23;;;;;752;4.4;291
weighted blanket;2022-11-01;2023-06-29;24;B09WKKV11Q;;;;;;;;;;
weighted blanket;2022-11-01;2023-06-29;25;B0BRKLNZCR;de;Ella Gewichtsdecke 135x200 9kg - Anti Stress Therapiedecke - Schwere Decke aus 100% Oeko-Tex - Bettdecke für tiefen Schlaf und bessere Erholung – Weighted Blanket - Für Männer & Frauen von 75-110kg;;59.95;EUR;Ella Health;A23LNUW6A90X8D;-1;-1;1229
weighted blanket;2022-11-01;2023-06-29;26;B0951TJ4FL;;;;;;;;;;
weighted blanket;2022-11-01;2023-06-29;27;B0BVMV8YWQ;de;Gewichtsdecke Therapiedecke Weighted Blanket - Schwere Decke für GEBORGENHEIT und TIEFEN Schlaf I schwere Bettdecke Therapiedecken Therapie Decke Erwachsene Decke schwer (4 Kilogramm);2023-02-13;47.97;EUR;Shopping Hero;A3DR7BHX3ZGAJB;12;4.9;2018
weighted blanket;2022-11-01;2023-06-29;28;B07PDRRVYK;de;Jaymag Gewichtsdecke 135x200 7kg Therapiedecke Kinder Erwachsene Beschwerte Decke Gewicht Bettdecke Schwer Decke Entspannungsdecke 100% Baumwolle mit Glasperlen Weighted Blanket Adult;2019-03-05;;;;;1200;4.4;7
weighted blanket;2022-11-01;2023-06-29;29;B085G4YNHZ;;;;;;;;;;
weighted blanket;2022-11-01;2023-06-29;30;B077FZDNJ2;de;BEDSURE Decke Sofa Kuscheldecke Grau - warm Sherpa Sofaüberwurf Decke, Dicke Sofadecke Couchdecke, 150x200 cm XL Flauschige Wohndecke für Couch;2017-11-13;20.58;EUR;Bedsure EU;A2NZAE0QDOIPZO;38989;4.7;10541
weighted blanket;2022-11-01;2023-06-29;31;B0BDS9SM8M;;;;;;;;;;
weighted blanket;2022-11-01;2023-06-29;32;B08JCCCSG5;de;Polar Night Gewichtsdecke für Erwachsene 150 x 200 cm, 5kg - Weighted Blanket für tiefen Schlaf, Schwere Decke, Therapiedecke aus 100% Baumwolle, Entspannungsdecke Oeko-TEX® 100 Standard Bettdecke;2020-09-16;;;;;206;4.2;119
weighted blanket;2022-11-01;2023-06-29;33;B09KS9VBL7;de;HARMONY® Gewichtsdecke 135x200cm 7kg I hypoallergen und waschbar I Schwere Anti-Stress Therapiedecke, Zertifiziert nach OekoTex I Besser schlafen Dank Schwerer Bettdecke - Heavy Weighted Blanket;2021-11-01;98.9;EUR;Alpenstern Deutschland;A3OHC4ZBZWLRZJ;31;3.9;1035
weighted blanket;2022-11-01;2023-06-29;34;B08P5626W7;de;sleepling 197254 Gewichtsdecke 6 kg, Entspannungsdecke gegen Stress und Schlafstörungen, Aufbewahrungstasche, Kassettendecke mit Glasperlenfüllung, Made in EU, 135 x 200 cm, weiß;2020-11-26;42.99;EUR;sleepling;A11HXL8FMOWAAF;695;4.5;2631
weighted blanket;2022-11-01;2023-06-29;35;B09KNGKNQR;;;;;;;;;;
weighted blanket;2022-11-01;2023-06-29;36;B0BRKL5JFH;de;Gewichtsdecke Kinder 2,4 kg 90x120 cm – Therapiedecke, für Stressabbau & Angstzustände, Hypoallergene Glasperlen, weiche & kühlende Baumwoll- Außenschicht, für Kinder von 15-25 kg – Dino;2023-01-03;49.95;EUR;Ella Health;A23LNUW6A90X8D;390;4.6;92
weighted blanket;2022-11-01;2023-06-29;37;B0BRY4T1PX;de;Emma Essentials Gewichtsdecke 150x200 cm aus 100% Baumwolle - Therapiedecke mit 7kg - Anti Stress Bettdecke für tiefen Schlaf - Weighted Blanket zur Entspannung;2023-01-09;;;;;102;4.5;1488
weighted blanket;2022-11-01;2023-06-29;38;B08XK115M2;de;Navaris Gewichtsdecke 135x200 cm 8,8 kg - Bezug aus Baumwolle - 7 Schichten - Decke schwere Bettdecke - Beschwerte Decke Sterne;2021-08-11;55.99;EUR;SX-Commerce;A2N58YCCQNSUNR;344;4.5;691
weighted blanket;2022-11-01;2023-06-29;39;B08JPBJ85J;;;;;;;;;;
weighted blanket;2022-11-01;2023-06-29;40;B09B9TF2ZY;de;Navaris Gewichtsdecke 135x200 cm 8,8 kg - Bezug aus Baumwolle - 7 Schichten - Decke schwere Bettdecke - Beschwerte Decke beige;2021-11-17;;;;;18;4.6;222
weighted blanket;2022-11-01;2023-06-29;41;B099M51BB9;de;Leroo® Gewichtsdecke 135x200 8kg [ÖkoTex Zertifiziert] inklusive Decken- & Kissen-Bezug - Therapiedecke gegen Schlafstörung und Anti-Stress - Schwere Decke für magische Sommer & Winter;2021-10-26;;;;;259;4.2;570
weighted blanket;2022-11-01;2023-06-29;42;B081SVF7MS;;;;;;;;;;
weighted blanket;2022-11-01;2023-06-29;43;B09DYGN6VB;;;;;;;;;;
weighted blanket;2022-11-01;2023-06-29;44;B093PVVYH3;de;HEAVY SLEEP Gewichtsdecke | 135x200cm | 8KG | Oeko-TEX 100 Standard Schadstoffgeprüft | Therapiedecke | Entspannung & erholsame Nächte;2021-06-14;79.99;EUR;Dinavia;A3H00Z5G9IK5C6;48;3.8;494
weighted blanket;2022-11-01;2023-06-29;45;B08XJGC2DG;de;Navaris Gewichtsdecke 135x200 cm 4,8 kg - Bezug aus Baumwolle - 7 Schichten - Decke schwere Bettdecke - Beschwerte Decke Zickzack;2021-02-25;60.99;EUR;SX-Commerce;A2N58YCCQNSUNR;345;4.5;783
weighted blanket;2022-11-01;2023-06-29;46;B084XVJH6L;;;;;;;;;;
weighted blanket;2022-11-01;2023-06-29;47;B0BPCXQGHC;;;;;;;;;;
weighted blanket;2022-11-01;2023-06-29;48;B08296JK61;;;;;;;;;;
baby wipes;2022-11-01;2023-06-29;-1;B07V2N4SJY;de;by Amazon Sensitive Babytücher, 1008 Feuchttücher, 18er-Packung á 56 Stück (Zuvor eine Marke von Mama Bear, gleiches Produkt);2020-02-04;13.58;EUR;Amazon;A3JWKAKR8XB7XF;30391;4.7;3940
baby wipes;2022-11-01;2023-06-29;-1;B08MXSBRSB;de;WaterWipes plastikfreie, originale Reinigungstücher für Babys, 720 Stück (12 Packungen), 99,9 % wasserbasierte Reingugnstücher, unparfümiert für empfindliche Haut;2021-01-05;29.99;EUR;Amazon;A3JWKAKR8XB7XF;29086;4.7;1001
baby wipes;2022-11-01;2023-06-29;-1;B07P5H4M8N;de;Pampers Fresh Clean Feuchttücher 15 Packungen mit 80 Stück, 1200 Feuchttücher, milder Duft, auch für Hände und Gesicht geeignet;2019-03-25;21.99;EUR;Amazon;A3JWKAKR8XB7XF;16021;4.8;4303
baby wipes;2022-11-01;2023-06-29;-1;B07P7KJ1QS;de;Pampers Sensitive Feuchttücher 15 Packungen mit 80 Stück, 1200 Feuchttücher, ohne Duft, für eine sanfte und weiche Reinigung;2019-03-25;22.5;EUR;Amazon;A3JWKAKR8XB7XF;22803;4.8;5333
baby wipes;2022-11-01;2023-06-29;1;B07P7KJ1QS;de;Pampers Sensitive Feuchttücher 15 Packungen mit 80 Stück, 1200 Feuchttücher, ohne Duft, für eine sanfte und weiche Reinigung;2019-03-25;22.5;EUR;Amazon;A3JWKAKR8XB7XF;22803;4.8;5333
baby wipes;2022-11-01;2023-06-29;2;B07V2N4SJY;de;by Amazon Sensitive Babytücher, 1008 Feuchttücher, 18er-Packung á 56 Stück (Zuvor eine Marke von Mama Bear, gleiches Produkt);2020-02-04;13.58;EUR;Amazon;A3JWKAKR8XB7XF;30391;4.7;3940
baby wipes;2022-11-01;2023-06-29;3;B09JTNZR1Z;de;Pampers Harmonie Aqua Feuchttücher 15 Packungen mit jeweils 48 Feuchttüchern - 720 Feuchttücher, die helfen, den natürlichen pH-Wert der Haut wiederherzustellen, leichte Lotion mit 99% Wasser;2022-03-01;23.95;EUR;Amazon;A3JWKAKR8XB7XF;7008;4.8;5668
baby wipes;2022-11-01;2023-06-29;4;B07P5H4M8N;de;Pampers Fresh Clean Feuchttücher 15 Packungen mit 80 Stück, 1200 Feuchttücher, milder Duft, auch für Hände und Gesicht geeignet;2019-03-25;21.99;EUR;Amazon;A3JWKAKR8XB7XF;16021;4.8;4303
baby wipes;2022-11-01;2023-06-29;5;B07VKHM2W6;de;Pampers Sensitive Feuchttücher 5 Packungen mit 52 Stück - 260 Feuchttücher, ohne Duft, für eine sanfte und weiche Reinigung;2019-06-26;5.25;EUR;Amazon;A3JWKAKR8XB7XF;22794;4.8;619
baby wipes;2022-11-01;2023-06-29;6;B08MXT5VDK;de;WaterWipes plastikfreie, originale Reinigungstücher für Babys, 540 Stück (9 Packungen), 99,9 % wasserbasierte Reingugnstücher, unparfümiert für empfindliche Haut;2021-01-05;26.45;EUR;Amazon;A3JWKAKR8XB7XF;29086;4.7;648
baby wipes;2022-11-01;2023-06-29;7;B07Q1RVMY5;de;Pampers Fresh Clean Feuchttücher 1 Packungen mit 52 Stück, 624 Feuchttücher, milder Duft, auch für Hände und Gesicht geeignet;2019-10-21;16.85;EUR;Amazon;A3JWKAKR8XB7XF;6181;4.8;3847
baby wipes;2022-11-01;2023-06-29;8;B07V5VR1F7;de;Amazon-Marke: Mama Bear Fresh Feuchttücher, Aloe Vera, 1008 Stück (18 Packungen mit 56 Stück), Verpackung kann variieren;2020-02-04;13.58;EUR;Amazon;A3JWKAKR8XB7XF;15037;4.7;4179
baby wipes;2022-11-01;2023-06-29;-1;B07V5VR1F7;de;Amazon-Marke: Mama Bear Fresh Feuchttücher, Aloe Vera, 1008 Stück (18 Packungen mit 56 Stück), Verpackung kann variieren;2020-02-04;13.58;EUR;Amazon;A3JWKAKR8XB7XF;15037;4.7;4179
baby wipes;2022-11-01;2023-06-29;-1;B0BLW612ML;de;Pampers Harmonie New Baby Feuchttücher 24 Packungen mit jeweils 46 Feuchttüchern - 1104 Feuchttücher, die helfen, den natürlichen pH-Wert der Haut wiederherzustellen;2022-11-09;32.99;EUR;Knuspr;A3VRTB8LVNHNQ0;555;4.7;639
baby wipes;2022-11-01;2023-06-29;-1;B0B4HG41LR;de;hi moby - 600 Baby Feuchttücher aus Baumwolle und Leinen, mit Bio-Quinoa, ohne Parfüm, ohne Plastik, für empfindliche Babyhaut, biologisch abbaubar | 12er Pack je 50 Tücher;2022-06-19;;;;;19;3.3;571
baby wipes;2022-11-01;2023-06-29;-1;B09JTNZR1Z;de;Pampers Harmonie Aqua Feuchttücher 15 Packungen mit jeweils 48 Feuchttüchern - 720 Feuchttücher, die helfen, den natürlichen pH-Wert der Haut wiederherzustellen, leichte Lotion mit 99% Wasser;2022-03-01;23.95;EUR;Amazon;A3JWKAKR8XB7XF;7008;4.8;5668
baby wipes;2022-11-01;2023-06-29;9;B09FQ7JTPY;de;by Amazon Baby Feuchttücher Sensitiv, Unparfümiert, 480 Stück (6 packungen mit 80);2022-03-02;;;;;1142;4.3;485
baby wipes;2022-11-01;2023-06-29;10;B0051D9CZ0;de;NIVEA BABY Soft & Cream Feuchttücher (1 x 63 Stück), feuchte Tücher zur sanften Reinigung empfindlicher Babyhaut, extraweiche Tücher mit pflegender Softcreme;;;;;;2763;4.7;16
baby wipes;2022-11-01;2023-06-29;11;B08MXSB38G;de;WaterWipes plastikfreie, texturierte Reinigungstücher für Kleinkinder & Babys, 720 Stück (12 Packungen), 99,9 % wasserbasierte Reinigungstücher, unparfümiert für empfindliche Haut;2021-01-05;31.99;EUR;Amazon;A3JWKAKR8XB7XF;2445;4.6;454
baby wipes;2022-11-01;2023-06-29;12;B093BRQP75;de;Naïf Plastikfreie Feuchttücher 864 Stück (16er x 54 Feuchttuch) - Pflege für Babypo, Körper und Gesicht - 99% aus Wasser - 0% Parfüm und Alkohol - Nachhaltige Feuchttücherbox Eukalyptus Sensitiv;2021-09-19;49.68;EUR;Amazon;A3JWKAKR8XB7XF;43;4.7;461
baby wipes;2022-11-01;2023-06-29;-1;B093BRQP75;de;Naïf Plastikfreie Feuchttücher 864 Stück (16er x 54 Feuchttuch) - Pflege für Babypo, Körper und Gesicht - 99% aus Wasser - 0% Parfüm und Alkohol - Nachhaltige Feuchttücherbox Eukalyptus Sensitiv;2021-09-19;49.68;EUR;Amazon;A3JWKAKR8XB7XF;43;4.7;461
baby wipes;2022-11-01;2023-06-29;-1;B0795VMMC3;de;Pampers Windeln Größe 4-5, Splashers Baby Shark Limited Edition, 11 Stück, Einweg-Schwimmwindeln, für sicheren Schutz im Wasser;2018-01-20;6.95;EUR;Amazon;A3JWKAKR8XB7XF;4860;4.4;3266
baby wipes;2022-11-01;2023-06-29;-1;B07V15BFK8;de;PENATEN Wasch- & Duschcreme (400 ml), mildes Baby Duschgel & Shampoo ohne Parabene & Farbstoffe formuliert, speziell für Neugeborene entwickeltes Bad & Haarshampoo für zarte Babyhaut;2011-12-05;2.95;EUR;Amazon;A3JWKAKR8XB7XF;1388;4.6;2699
baby wipes;2022-11-01;2023-06-29;-1;B08K19FMLY;;;;;;;;;;
